2026-02-04 21:25:21,240 | src.masks | DEBUG | Вызов get_mask_card_number
2026-02-04 21:25:21,240 | src.masks | DEBUG | Номер карты преобразован в строку: 1234567890123456
2026-02-04 21:25:21,240 | src.masks | INFO | Номер карты успешно замаскирован
2026-02-04 21:25:21,241 | src.masks | DEBUG | Вызов get_mask_account
2026-02-04 21:25:21,241 | src.masks | DEBUG | Номер счёта преобразован в строку: 73654108430135874305
2026-02-04 21:25:21,241 | src.masks | INFO | Номер счёта успешно замаскирован
2026-02-04 21:25:21,242 | src.masks | DEBUG | Вызов get_mask_card_number
2026-02-04 21:25:21,242 | src.masks | DEBUG | Номер карты преобразован в строку: 12345
2026-02-04 21:25:21,242 | src.masks | ERROR | Длина номера карты меньше 10 символов
2026-02-04 21:25:21,243 | src.masks | DEBUG | Вызов get_mask_card_number
2026-02-04 21:25:21,243 | src.masks | DEBUG | Номер карты преобразован в строку: 111
2026-02-04 21:25:21,243 | src.masks | ERROR | Длина номера карты меньше 10 символов
2026-02-04 21:25:21,244 | src.masks | DEBUG | Вызов get_mask_account
2026-02-04 21:25:21,244 | src.masks | DEBUG | Номер счёта преобразован в строку: 12
2026-02-04 21:25:21,244 | src.masks | ERROR | Длина номера счёта меньше 5 символов
2026-02-04 21:25:21,245 | src.masks | DEBUG | Вызов get_mask_account
2026-02-04 21:25:21,245 | src.masks | DEBUG | Номер счёта преобразован в строку: 1234
2026-02-04 21:25:21,245 | src.masks | ERROR | Длина номера счёта меньше 5 символов
2026-02-04 21:25:21,266 | src.masks | DEBUG | Вызов get_mask_card_number
2026-02-04 21:25:21,266 | src.masks | DEBUG | Номер карты преобразован в строку: 1234567890123456
2026-02-04 21:25:21,266 | src.masks | INFO | Номер карты успешно замаскирован
2026-02-04 21:25:21,267 | src.masks | DEBUG | Вызов get_mask_account
2026-02-04 21:25:21,267 | src.masks | DEBUG | Номер счёта преобразован в строку: 73654108430135874305
2026-02-04 21:25:21,267 | src.masks | INFO | Номер счёта успешно замаскирован
